# size = 100
# first_index = 0
# first_id = 0
# n = 100100
# variable = v
# last_id = 99
# last_index = 100
# dt = 0.1
# label = population8
-65.029458939874445	52.0
-65.029312377984525	52.0
-65.029166545258235	52.0
-65.0290214380679	52.0
-65.028877052803878	52.0
-65.028733385874503	52.0
-65.028590433705972	52.0
-65.02844819274226	52.0
-65.028306659445036	52.0
-65.028165830293574	52.0
-65.028025701784657	52.0
-65.027886270432489	52.0
-65.027747532768643	52.0
-65.027609485341927	52.0
-65.027472124718329	52.0
-65.027335447480922	52.0
-65.027199450229773	52.0
-65.027064129581859	52.0
-65.026929482170999	52.0
-65.026795504647765	52.0
-65.026662193679371	52.0
-65.026529545949629	52.0
-65.026397558158834	52.0
-65.026266227023712	52.0
-65.026135549277328	52.0
-65.026005521668978	52.0
-65.025876140964158	52.0
-65.025747403944436	52.0
-65.025619307407396	52.0
-65.025491848166567	52.0
-65.025365023051307	52.0
-65.02523882890678	52.0
-65.025113262593806	52.0
-65.024988320988868	52.0
-65.024864000983953	52.0
-65.024740299486524	52.0
-65.024617213419432	52.0
-65.024494739720822	52.0
-65.024372875344099	52.0
-65.024251617257804	52.0
-65.024130962445582	52.0
-65.024010907906046	52.0
-65.023891450652783	52.0
-65.023772587714205	52.0
-65.023654316133545	52.0
-65.0235366329687	52.0
-65.023419535292234	52.0
-65.023303020191278	52.0
-65.023187084767443	52.0
-65.023071726136763	52.0
-65.022956941429612	52.0
-65.02284272779066	52.0
-65.02272908237876	52.0
-65.022616002366931	52.0
-65.02250348494222	52.0
-65.022391527305686	52.0
-65.022280126672328	52.0
-65.022169280270973	52.0
-65.022058985344245	52.0
-65.021949239148498	52.0
-65.021840038953727	52.0
-65.021731382043512	52.0
-65.021623265714936	52.0
-65.021515687278537	52.0
-65.021408644058241	52.0
-65.021302133391288	52.0
-65.02119615262815	52.0
-65.021090699132486	52.0
-65.020985770281087	52.0
-65.020881363463772	52.0
-65.020777476083353	52.0
-61.897147123384961	53.0
-61.912584202372734	53.0
-61.927944479972872	53.0
-61.943228338281465	53.0
-61.958436157493992	53.0
-61.97356831591442	53.0
-61.988625189964594	53.0
-62.003607154193624	53.0
-62.018514581287185	53.0
-62.0333478420768	53.0
-62.048107305549053	53.0
-62.062793338854782	53.0
-62.077406307318192	53.0
-62.091946574445963	53.0
-62.106414501936278	53.0
-62.120810449687838	53.0
-62.135134775808794	53.0
-62.149387836625664	53.0
-62.163569986692202	53.0
-62.177681578798214	53.0
-62.191722963978322	53.0
-62.205694491520717	53.0
-62.21959650897584	53.0
-62.233429362165012	53.0
-62.247193395189065	53.0
-62.260888950436879	53.0
-62.274516368593908	53.0
-62.288075988650654	53.0
-62.301568147911098	53.0
-62.314993182001089	53.0
-62.328351424876708	53.0
-62.341643208832544	53.0
-62.354868864509996	53.0
-62.368028720905471	53.0
-62.381123105378578	53.0
-62.394152343660274	53.0
-62.407116759860969	53.0
-62.420016676478575	53.0
-62.43285241440654	53.0
-62.445624292941829	53.0
-62.458332629792864	53.0
-62.470977741087424	53.0
-62.48355994138052	53.0
-62.496079543662212	53.0
-62.508536859365385	53.0
-62.520932198373515	53.0
-62.533265869028376	53.0
-62.54553817813769	53.0
-62.557749430982774	53.0
-62.569899931326141	53.0
-62.581989981419049	53.0
-62.594019882009007	53.0
-62.605989932347271	53.0
-62.617900430196286	53.0
-62.629751671837099	53.0
-62.641543952076717	53.0
-62.65327756425544	53.0
-62.66495280025417	53.0
-62.676569950501658	53.0
-62.688129303981746	53.0
-62.699631148240542	53.0
-62.711075769393574	53.0
-62.722463452132907	53.0
-62.733794479734236	53.0
-62.745069134063918	53.0
-62.756287695585989	53.0
-62.767450443369142	53.0
-62.778557655093671	53.0
-62.789609607058381	53.0
-62.800606574187441	53.0
-62.811548830037253	53.0
-62.82243664680324	53.0
-62.833270295326606	53.0
-62.844050045101099	53.0
-62.854776164279698	53.0
-62.865448919681292	53.0
-62.876068576797309	53.0
-62.886635399798315	53.0
-62.897149651540616	53.0
-62.907611593572753	53.0
-62.918021486142045	53.0
-62.928379588201039	53.0
-62.938686157413969	53.0
-62.948941450163154	53.0
-62.95914572155538	53.0
-62.969299225428237	53.0
-62.979402214356455	53.0
-62.989454939658167	53.0
-62.999457651401158	53.0
-63.009410598409112	53.0
-63.019314028267772	53.0
-63.029168187331116	53.0
-63.038973320727479	53.0
-63.048729672365653	53.0
-63.058437484940946	53.0
-63.06809699994124	53.0
-63.077708457652975	53.0
-63.087272097167137	53.0
-63.096788156385209	53.0
-63.106256872025085	53.0
-63.115678479626951	53.0
-63.125053213559156	53.0
-63.134381307024036	53.0
-63.143662992063717	53.0
-63.152898499565886	53.0
-63.162088059269536	53.0
-63.171231899770682	53.0
-63.180330248528044	53.0
-63.189383331868697	53.0
-63.198391374993726	53.0
-63.207354601983809	53.0
-63.216273235804785	53.0
-63.22514749831322	53.0
-63.23397761026191	53.0
-63.242763791305386	53.0
-63.251506260005357	53.0
-63.260205233836174	53.0
-63.268860929190225	53.0
-63.27747356138331	53.0
-63.286043344660008	53.0
-63.294570492199014	53.0
-63.303055216118423	53.0
-63.311497727481019	53.0
-63.319898236299522	53.0
-63.32825695154181	53.0
-63.336574081136128	53.0
-63.344849831976248	53.0
-63.353084409926616	53.0
-63.361278019827481	53.0
-63.369430865499979	53.0
-63.377543149751226	53.0
-63.385615074379331	53.0
-63.393646840178441	53.0
-63.401638646943724	53.0
-63.409590693476339	53.0
-63.417503177588394	53.0
-63.425376296107856	53.0
-63.433210244883441	53.0
-63.441005218789492	53.0
-63.448761411730835	53.0
-63.456479016647599	53.0
-63.464158225520002	53.0
-63.47179922937314	53.0
-63.479402218281734	53.0
-63.486967381374861	53.0
-63.494494906840657	53.0
-63.501984981931002	53.0
-63.509437792966175	53.0
-63.516853525339478	53.0
-63.524232363521868	53.0
-63.531574491066536	53.0
-63.538880090613468	53.0
-63.546149343894001	53.0
-63.553382431735322	53.0
-63.560579534064999	53.0
-63.567740829915422	53.0
-63.574866497428282	53.0
-63.581956713858986	53.0
-63.589011655581082	53.0
-63.596031498090632	53.0
-63.603016416010576	53.0
-63.609966583095101	53.0
-63.616882172233929	53.0
-63.623763355456646	53.0
-63.630610303936962	53.0
-63.63742318799698	53.0
-63.644202177111424	53.0
-63.650947439911867	53.0
-63.657659144190916	53.0
-63.664337456906381	53.0
-63.670982544185456	53.0
-63.677594571328811	53.0
-63.684173702814739	53.0
-63.690720102303224	53.0
-63.697233932640025	53.0
-63.703715355860723	53.0
-63.710164533194749	53.0
-63.716581625069402	53.0
-63.722966791113834	53.0
-63.729320190163016	53.0
-63.735641980261704	53.0
-63.741932318668361	53.0
-63.748191361859064	53.0
-63.754419265531403	53.0
-63.760616184608359	53.0
-63.76678227324215	53.0
-63.772917684818061	53.0
-63.779022571958272	53.0
-63.785097086525646	53.0
-63.791141379627511	53.0
-63.797155601619416	53.0
-63.803139902108875	53.0
-63.809094429959082	53.0
-63.815019333292618	53.0
-63.820914759495139	53.0
-63.826780855219042	53.0
-63.832617766387109	53.0
-63.838425638196128	53.0
-63.844204615120525	53.0
-63.849954840915942	53.0
-63.855676458622824	53.0
-63.861369610569973	53.0
-63.867034438378084	53.0
-63.872671082963265	53.0
-63.878279684540566	53.0
-63.883860382627425	53.0
-63.88941331604719	53.0
-63.894938622932528	53.0
-63.900436440728882	53.0
-63.905906906197892	53.0
-63.911350155420784	53.0
-63.916766323801774	53.0
-63.922155546071416	53.0
-63.927517956289968	53.0
-63.932853687850717	53.0
-63.9381628734833	53.0
-63.943445645257015	53.0
-63.948702134584096	53.0
-63.953932472222981	53.0
-63.959136788281576	53.0
-63.964315212220477	53.0
-63.969467872856193	53.0
-63.974594898364373	53.0
-63.979696416282955	53.0
-63.984772553515377	53.0
-63.989823436333708	53.0
-63.9948491903818	53.0
-63.999849940678409	53.0
-64.004825811620307	53.0
-64.009776926985381	53.0
-64.014703409935706	53.0
-64.019605383020604	53.0
-64.024482968179711	53.0
-64.029336286745988	53.0
-64.034165459448744	53.0
-64.038970606416655	53.0
-64.043751847180758	53.0
-64.048509300677367	53.0
-64.053243085251111	53.0
-64.057953318657823	53.0
-64.062640118067492	53.0
-64.067303600067163	53.0
-64.071943880663838	53.0
-64.076561075287401	53.0
-64.081155298793433	53.0
-64.085726665466098	53.0
-64.090275289020994	53.0
-64.094801282607961	53.0
-64.099304758813886	53.0
-64.103785829665554	53.0
-64.108244606632397	53.0
-64.112681200629254	53.0
-64.117095722019158	53.0
-64.121488280616077	53.0
-64.125858985687643	53.0
-64.130207945957849	53.0
-64.134535269609799	53.0
-64.138841064288357	53.0
-64.143125437102839	53.0
-64.147388494629695	53.0
-64.151630342915112	53.0
-64.155851087477728	53.0
-64.160050833311175	53.0
-64.164229684886735	53.0
-64.168387746155958	53.0
-64.172525120553189	53.0
-64.1766419109982	53.0
-64.1807382198987	53.0
-64.184814149152942	53.0
-64.188869800152176	53.0
-64.192905273783254	53.0
-64.196920670431098	53.0
-64.200916089981192	53.0
-64.204891631822079	53.0
-64.208847394847837	53.0
-64.212783477460533	53.0
-64.216699977572674	53.0
-64.220596992609629	53.0
-64.224474619512065	53.0
-64.228332954738377	53.0
-64.232172094267042	53.0
-64.235992133599041	53.0
-64.23979316776024	53.0
-64.243575291303728	53.0
-64.247338598312169	53.0
-64.251083182400166	53.0
-64.254809136716588	53.0
-64.258516553946848	53.0
-64.26220552631527	53.0
-64.265876145587328	53.0
-64.269528503071967	53.0
-64.273162689623845	53.0
-64.276778795645612	53.0
-64.280376911090158	53.0
-64.283957125462848	53.0
-64.287519527823733	53.0
-64.291064206789784	53.0
-64.294591250537096	53.0
-64.298100746803087	53.0
-64.301592782888648	53.0
-64.305067445660342	53.0
-64.308524821552581	53.0
-64.311964996569728	53.0
-64.315388056288285	53.0
-64.318794085858997	53.0
-64.322183170008955	53.0
-64.325555393043743	53.0
-64.328910838849495	53.0
-64.332249590895017	53.0
-64.335571732233845	53.0
-64.338877345506319	53.0
-64.342166512941617	53.0
-64.345439316359816	53.0
-64.348695837173949	53.0
-64.351936156391986	53.0
-64.355160354618889	53.0
-64.35836851205859	53.0
-64.361560708516009	53.0
-64.364737023399016	53.0
-64.367897535720417	53.0
-64.371042324099918	53.0
-64.374171466766086	53.0
-64.377285041558295	53.0
-64.380383125928645	53.0
-64.383465796943923	53.0
-64.386533131287493	53.0
-64.389585205261184	53.0
-64.392622094787242	53.0
-64.395643875410187	53.0
-64.398650622298689	53.0
-64.401642410247447	53.0
-64.404619313679049	53.0
-64.407581406645818	53.0
-64.41052876283166	53.0
-64.413461455553886	53.0
-64.416379557765055	53.0
-64.41928314205478	53.0
-64.422172280651523	53.0
-64.425047045424407	53.0
-64.427907507884981	53.0
-64.430753739189029	53.0
-64.433585810138339	53.0
-64.436403791182428	53.0
-64.43920775242033	53.0
-64.441997763602316	53.0
-64.444773894131657	53.0
-64.447536213066329	53.0
-64.45028478912073	53.0
-64.453019690667389	53.0
-64.4557409857387	53.0
-64.458448742028551	53.0
-64.461143026894078	53.0
-64.463823907357295	53.0
-64.466491450106759	53.0
-64.46914572149926	53.0
-64.471786787561456	53.0
-64.474414713991493	53.0
-64.477029566160695	53.0
-64.479631409115115	53.0
-64.482220307577222	53.0
-64.484796325947485	53.0
-64.487359528305959	53.0
-64.489909978413891	53.0
-64.492447739715317	53.0
-64.494972875338618	53.0
-64.497485448098132	53.0
-64.499985520495656	53.0
-64.50247315472204	53.0
-64.504948412658749	53.0
-64.507411355879356	53.0
-64.509862045651104	53.0
-64.512300542936416	53.0
-64.514726908394437	53.0
-64.517141202382518	53.0
-64.519543484957737	53.0
-64.521933815878342	53.0
-64.52431225460532	53.0
-64.526678860303804	53.0
-64.529033691844575	53.0
-64.531376807805543	53.0
-64.533708266473184	53.0
-64.53602812584397	53.0
-64.538336443625838	53.0
-64.540633277239635	53.0
-64.542918683820531	53.0
-64.545192720219433	53.0
-64.547455443004409	53.0
-64.549706908462099	53.0
-64.5519471725991	53.0
-64.554176291143378	53.0
-64.556394319545646	53.0
-64.558601312980741	53.0
-64.56079732634899	53.0
-64.562982414277599	53.0
-64.565156631121994	53.0
-64.567320030967153	53.0
-64.569472667629014	53.0
-64.571614594655742	53.0
-64.573745865329101	53.0
-64.575866532665771	53.0
-64.577976649418673	53.0
-64.580076268078287	53.0
-64.582165440873922	53.0
-64.584244219775044	53.0
-64.586312656492581	53.0
-64.588370802480185	53.0
-64.590418708935502	53.0
-64.59245642680149	53.0
-64.594484006767658	53.0
-64.596501499271298	53.0
-64.598508954498797	53.0
-64.600506422386857	53.0
-64.602493952623732	53.0
-64.604471594650477	53.0
-64.606439397662172	53.0
-64.608397410609129	53.0
-64.610345682198144	53.0
-64.612284260893674	53.0
-64.614213194919074	53.0
-64.61613253225778	53.0
-64.61804232065451	53.0
-64.619942607616423	53.0
-64.621833440414349	53.0
-64.62371486608393	53.0
-64.625586931426795	53.0
-64.627449683011733	53.0
-64.629303167175848	53.0
-64.63114743002572	53.0
-64.632982517438521	53.0
-64.63480847506321	53.0
-64.636625348321601	53.0
-64.638433182409557	53.0
-64.640232022298065	53.0
-64.642021912734393	53.0
-64.64380289824318	53.0
-64.645575023127549	53.0
-64.647338331470195	53.0
-64.649092867134527	53.0
-64.650838673765705	53.0
-64.652575794791744	53.0
-64.654304273424614	53.0
-64.656024152661303	53.0
-64.657735475284881	53.0
-64.659438283865555	53.0
-64.661132620761748	53.0
-64.662818528121136	53.0
-64.664496047881727	53.0
-64.666165221772857	53.0
-64.667826091316272	53.0
-64.669478697827131	53.0
-64.67112308241505	53.0
-64.672759285985123	53.0
-64.674387349238927	53.0
-64.676007312675551	53.0
-64.677619216592589	53.0
-64.67922310108716	53.0
-64.680819006056879	53.0
-64.682406971200876	53.0
-64.683987036020767	53.0
-64.685559239821657	53.0
-64.687123621713098	53.0
-64.688680220610053	53.0
-64.690229075233887	53.0
-64.691770224113327	53.0
-64.693303705585393	53.0
-64.69482955779641	53.0
-64.69634781870289	53.0
-64.697858526072523	53.0
-64.699361717485104	53.0
-64.700857430333443	53.0
-64.702345701824328	53.0
-64.703826568979437	53.0
-64.705300068636262	53.0
-64.706766237449017	53.0
-64.708225111889575	53.0
-64.70967672824834	53.0
-64.711121122635163	53.0
-64.712558330980258	53.0
-64.71398838903508	53.0
-64.715411332373208	53.0
-64.71682719639125	53.0
-64.718236016309703	53.0
-64.719637827173827	53.0
-64.721032663854558	53.0
-64.722420561049319	53.0
-64.723801553282911	53.0
-64.725175674908371	53.0
-64.726542960107835	53.0
-64.727903442893364	53.0
-64.729257157107824	53.0
-64.730604136425697	53.0
-64.731944414353933	53.0
-64.733278024232774	53.0
-64.734604999236595	53.0
-64.735925372374723	53.0
-64.737239176492267	53.0
-64.738546444270909	53.0
-64.739847208229762	53.0
-64.74114150072613	53.0
-64.742429353956354	53.0
-64.743710799956574	53.0
-64.744985870603557	53.0
-64.746254597615476	53.0
-64.747517012552706	53.0
-64.748773146818607	53.0
-64.750023031660305	53.0
-64.751266698169459	53.0
-64.752504177283043	53.0
-64.753735499784128	53.0
-64.754960696302618	53.0
-64.756179797316037	53.0
-64.757392833150291	53.0
-64.758599833980384	53.0
-64.759800829831221	53.0
-64.760995850578325	53.0
-64.762184925948588	53.0
-64.76336808552098	53.0
-64.764545358727347	53.0
-64.765716774853075	53.0
-64.76688236303788	53.0
-64.768042152276493	53.0
-64.769196171419395	53.0
-64.770344449173521	53.0
-64.771487014103002	53.0
-64.772623894629859	53.0
-64.773755119034689	53.0
-64.7748807154574	53.0
-64.776000711897908	53.0
-64.777115136216821	53.0
-64.778224016136136	53.0
-64.77932737923993	53.0
-64.78042525297505	53.0
-64.781517664651787	53.0
-64.782604641444564	53.0
-64.783686210392602	53.0
-64.784762398400602	53.0
-64.785833232239412	53.0
-64.786898738546682	53.0
-64.787958943827547	53.0
-64.789013874455264	53.0
-64.79006355667191	53.0
-64.791108016588964	53.0
-64.792147280188018	53.0
-64.793181373321417	53.0
-64.794210321712853	53.0
-64.795234150958066	53.0
-64.796252886525437	53.0
-64.797266553756657	53.0
-64.798275177867325	53.0
-64.799278783947585	53.0
-64.80027739696277	53.0
-64.801271041754006	53.0
-64.802259743038817	53.0
-64.803243525411759	53.0
-64.80422241334503	53.0
-64.805196431189088	53.0
-64.806165603173227	53.0
-64.807129953406189	53.0
-64.808089505876808	53.0
-64.809044284454529	53.0
-64.809994312890083	53.0
-64.810939614816007	53.0
-64.811880213747273	53.0
-64.812816133081867	53.0
-64.813747396101363	53.0
-64.814674025971499	53.0
-64.81559604574278	53.0
-64.816513478351027	53.0
-64.817426346617935	53.0
-64.818334673251684	53.0
-64.819238480847446	53.0
-64.820137791888001	53.0
-64.821032628744277	53.0
-64.821923013675899	53.0
-64.822808968831737	53.0
-64.82369051625048	53.0
-64.824567677861168	53.0
-64.825440475483745	53.0
-64.826308930829597	53.0
-64.82717306550208	53.0
-64.828032900997101	53.0
-64.828888458703588	53.0
-64.829739759904072	53.0
-64.8305868257752	53.0
-64.831429677388257	53.0
-64.832268335709713	53.0
-64.833102821601699	53.0
-64.833933155822592	53.0
-64.834759359027458	53.0
-64.835581451768618	53.0
-64.836399454496132	53.0
-64.837213387558336	53.0
-64.838023271202317	53.0
-64.838829125574449	53.0
-64.839630970720847	53.0
-64.84042882658791	53.0
-64.841222713022802	53.0
-64.842012649773935	53.0
-64.842798656491482	53.0
-64.843580752727846	53.0
-64.844358957938155	53.0
-64.845133291480749	53.0
-64.84590377261766	53.0
-64.846670420515082	53.0
-64.847433254243867	53.0
-64.84819229277997	53.0
-64.848947555004941	53.0
-64.84969905970641	53.0
-64.850446825578516	53.0
-64.8511908712224	53.0
-64.851931215146664	53.0
-64.852667875767821	53.0
-64.85340087141077	53.0
-64.85413022030923	53.0
-64.8548559406062	53.0
-64.855578050354424	53.0
-64.856296567516836	53.0
-64.857011509966995	53.0
-64.857722895489545	53.0
-64.858430741780637	53.0
-64.859135066448388	53.0
-64.859835887013318	53.0
-64.860533220908778	53.0
-64.861227085481374	53.0
-64.861917497991413	53.0
-64.862604475613352	53.0
-64.86328803543617	53.0
-64.863968194463851	53.0
-64.864644969615767	53.0
-64.865318377727135	53.0
-64.865988435549383	53.0
-64.866655159750636	53.0
-64.867318566916055	53.0
-64.867978673548308	53.0
-64.868635496067967	53.0
-64.86928905081389	53.0
-64.869939354043666	53.0
-64.870586421933993	53.0
-64.871230270581094	53.0
-64.871870916001086	53.0
-64.872508374130433	53.0
-64.873142660826304	53.0
-64.873773791866967	53.0
-64.874401782952205	53.0
-64.875026649703685	53.0
-64.875648407665352	53.0
-64.876267072303833	53.0
-64.876882659008785	53.0
-64.877495183093316	53.0
-64.878104659794346	53.0
-64.87871110427298	53.0
-64.879314531614909	53.0
-64.87991495683076	53.0
-64.880512394856481	53.0
-64.881106860553714	53.0
-64.881698368710161	53.0
-64.882286934039968	53.0
-64.882872571184052	53.0
-64.883455294710501	53.0
-64.884035119114927	53.0
-64.884612058820821	53.0
-64.885186128179924	53.0
-64.885757341472555	53.0
-64.886325712908018	53.0
-64.886891256624892	53.0
-64.88745398669144	53.0
-64.888013917105908	53.0
-64.888571061796924	53.0
-64.889125434623807	53.0
-64.889677049376928	53.0
-64.890225919778032	53.0
-64.890772059480625	53.0
-64.891315482070269	53.0
-64.89185620106494	53.0
-64.892394229915368	53.0
-64.892929582005337	53.0
-64.89346227065208	53.0
-64.893992309106551	53.0
-64.89451971055378	53.0
-64.895044488113214	53.0
-64.895566654839016	53.0
-64.896086223720417	53.0
-64.896603207682006	53.0
-64.89711761958408	53.0
-64.89762947222296	53.0
-64.898138778331301	53.0
-64.898645550578408	53.0
-64.899149801570559	53.0
-64.899651543851306	53.0
-64.900150789901801	53.0
-64.900647552141095	53.0
-64.901141842926464	53.0
-64.901633674553693	53.0
-64.902123059257406	53.0
-64.902610009211344	53.0
-64.903094536528698	53.0
-64.903576653262391	53.0
-64.90405637140536	53.0
-64.904533702890902	53.0
-64.905008659592937	53.0
-64.9054812533263	53.0
-64.905951495847063	53.0
-64.906419398852805	53.0
-64.906884973982883	53.0
-64.907348232818791	53.0
-64.907809186884364	53.0
-64.90826784764613	53.0
-64.908724226513556	53.0
-64.909178334839353	53.0
-64.909630183919759	53.0
-64.910079784994792	53.0
-64.910527149248551	53.0
-64.9109722878095	53.0
-64.91141521175075	53.0
-64.911855932090305	53.0
-64.912294459791354	53.0
-64.912730805762536	53.0
-64.913164980858241	53.0
-64.913596995878848	53.0
-64.914026861570989	53.0
-64.914454588627848	53.0
-64.914880187689405	53.0
-64.915303669342691	53.0
-64.915725044122084	53.0
-64.916144322509538	53.0
-64.91656151493487	53.0
-64.916976631775995	53.0
-64.917389683359204	53.0
-64.917800679959413	53.0
-64.918209631800408	53.0
-64.91861654905513	53.0
-64.919021441845899	53.0
-64.919424320244673	53.0
-64.919825194273301	53.0
-64.920224073903782	53.0
-64.92062096905849	53.0
-64.921015889610445	53.0
-64.921408845383525	53.0
-64.921799846152766	53.0
-64.922188901644546	53.0
-64.922576021536855	53.0
-64.922961215459551	53.0
-64.923344492994573	53.0
-64.923725863676196	53.0
-64.924105336991246	53.0
-64.924482922379354	53.0
-64.924858629233185	53.0
-64.925232466898692	53.0
-64.925604444675315	53.0
-64.925974571816241	53.0
-64.926342857528596	53.0
-64.92670931097372	53.0
-64.927073941267381	53.0
-64.927436757479981	53.0
-64.927797768636793	53.0
-64.928156983718196	53.0
-64.92851441165989	53.0
-64.928870061353123	53.0
-64.929223941644892	53.0
-64.929576061338196	53.0
-64.929926429192236	53.0
-64.930275053922628	53.0
-64.930621944201619	53.0
-64.930967108658322	53.0
-64.931310555878923	53.0
-64.931652294406888	53.0
-64.931992332743178	53.0
-64.93233067934645	53.0
-64.93266734263328	53.0
-64.933002330978383	53.0
-64.933335652714803	53.0
-64.933667316134134	53.0
-64.933997329486701	53.0
-64.934325700981788	53.0
-64.93465243878785	53.0
-64.934977551032688	53.0
-64.935301045803669	53.0
-64.935622931147932	53.0
-64.93594321507257	53.0
-64.936261905544839	53.0
-64.93657901049238	53.0
-64.936894537803369	53.0
-64.937208495326729	53.0
-64.937520890872364	53.0
-64.937831732211308	53.0
-64.938141027075929	53.0
-64.938448783160126	53.0
-64.938755008119529	53.0
-64.939059709571666	53.0
-64.939362895096181	53.0
-64.939664572235003	53.0
-64.939964748492542	53.0
-64.940263431335865	53.0
-64.940560628194888	53.0
-64.940856346462581	53.0
-64.941150593495109	53.0
-64.941443376612042	53.0
-64.941734703096557	53.0
-64.942024580195579	53.0
-64.942313015119979	53.0
-64.942600015044761	53.0
-64.942885587109217	53.0
-64.943169738417126	53.0
-64.943452476036938	53.0
-64.943733807001934	53.0
-64.944013738310389	53.0
-64.944292276925765	53.0
-64.944569429776877	53.0
-64.944845203758092	53.0
-64.945119605729445	53.0
-64.945392642516865	53.0
-64.9456643209123	53.0
-64.945934647673937	53.0
-64.946203629526309	53.0
-64.946471273160512	53.0
-64.946737585234345	53.0
-64.947002572372483	53.0
-64.947266241166645	53.0
-64.947528598175765	53.0
-64.947789649926136	53.0
-64.948049402911579	53.0
-64.948307863593612	53.0
-64.948565038401611	53.0
-64.948820933732947	53.0
-64.949075555953186	53.0
-64.949328911396208	53.0
-64.949581006364383	53.0
-64.949831847128735	53.0
-64.950081439929093	53.0
-64.950329790974223	53.0
-64.950576906442009	53.0
-64.950822792479613	53.0
-64.951067455203599	53.0
-64.951310900700093	53.0
-64.951553135024966	53.0
-64.951794164203946	53.0
-64.952033994232778	53.0
-64.952272631077392	53.0
-64.952510080674017	53.0
-64.952746348929367	53.0
-64.952981441720766	53.0
-64.95321536489628	53.0
-64.9534481242749	53.0
-64.953679725646666	53.0
-64.953910174772801	53.0
-64.954139477385866	53.0
-64.954367639189911	53.0
-64.954594665860611	53.0
-64.954820563045388	53.0
-64.955045336363568	53.0
-64.955268991406541	53.0
-64.955491533737856	53.0
-64.955712968893394	53.0
-64.955933302381482	53.0
-64.95615253968306	53.0
-64.956370686251802	53.0
-64.956587747514234	53.0
-64.956803728869886	53.0
-64.957018635691426	53.0
-64.957232473324808	53.0
-64.957445247089368	53.0
-64.95765696227798	53.0
-64.957867624157188	53.0
-64.958077237967345	53.0
-64.958285808922724	53.0
-64.958493342211668	53.0
-64.95869984299668	53.0
-64.958905316414601	53.0
-64.95910976757672	53.0
-64.959313201568875	53.0
-64.959515623451622	53.0
-64.959717038260322	53.0
-64.959917451005296	53.0
-64.960116866671939	53.0
-64.960315290220834	53.0
-64.960512726587893	53.0
-64.960709180684475	53.0
-64.960904657397492	53.0
-64.961099161589544	53.0
-64.961292698099044	53.0
-64.961485271740344	53.0
-64.961676887303824	53.0
-64.961867549556047	53.0
-64.962057263239842	53.0
-64.962246033074464	53.0
-64.962433863755692	53.0
-64.962620759955911	53.0
-64.962806726324288	53.0
-64.962991767486855	53.0
-64.963175888046621	53.0
-64.963359092583701	53.0
-64.963541385655418	53.0
-64.963722771796441	53.0
-64.963903255518844	53.0
-64.964082841312276	53.0
-64.964261533644063	53.0
-64.964439336959273	53.0
-64.964616255680866	53.0
-64.964792294209815	53.0
-64.964967456925194	53.0
-64.96514174818428	53.0
-64.965315172322661	53.0
-64.965487733654385	53.0
-64.965659436472023	53.0
-64.965830285046792	53.0
-64.966000283628645	53.0
-64.966169436446407	53.0
-64.966337747707868	53.0
-64.966505221599874	53.0
-64.966671862288436	53.0
-64.966837673918846	53.0
-64.967002660615762	53.0
-64.96716682648335	53.0
-64.967330175605326	53.0
-64.9674927120451	53.0
-64.967654439845873	53.0
-64.967815363030724	53.0
-64.967975485602707	53.0
-64.968134811544985	53.0
-64.968293344820879	53.0
-64.968451089374014	53.0
-64.968608049128378	53.0
-64.96876422798843	53.0
-64.968919629839235	53.0
-64.969074258546499	53.0
-64.969228117956717	53.0
-64.969381211897229	53.0
-64.969533544176343	53.0
-64.969685118583428	53.0
-64.969835938888977	53.0
-64.969986008844756	53.0
-64.970135332183844	53.0
-64.970283912620744	53.0
-64.970431753851486	53.0
-64.970578859553711	53.0
-64.970725233386773	53.0
-64.970870878991818	53.0
-64.971015799991861	53.0
-64.971159999991897	53.0
-64.971303482579003	53.0
-64.971446251322391	53.0
-64.971588309773523	53.0
-64.971729661466199	53.0
-64.971870309916611	53.0
-64.972010258623499	53.0
-64.972149511068153	53.0
-64.972288070714583	53.0
-64.972425941009533	53.0
-64.972563125382621	53.0
-64.972699627246385	53.0
-64.97283544999641	53.0
-64.972970597011354	53.0
-64.973105071653094	53.0
-64.973238877266766	53.0
-64.973372017180864	53.0
-64.973504494707328	53.0
-64.973636313141625	53.0
-64.973767475762813	53.0
-64.973897985833645	53.0
-64.974027846600649	53.0
-64.974157061294179	53.0
-64.974285633128531	53.0
-64.974413565302015	53.0
-64.974540860997024	53.0
-64.97466752338012	53.0
-64.974793555602105	53.0
-64.974918960798121	53.0
-64.975043742087678	53.0
-64.97516790257481	53.0
-64.975291445348077	53.0
-64.975414373480675	53.0
-64.975536690030523	53.0
-64.975658398040324	53.0
-64.975779500537641	53.0
-64.975900000534963	53.0
-64.976019901029815	53.0
-64.976139205004785	53.0
-64.976257915427652	53.0
-64.976376035251391	53.0
-64.976493567414323	53.0
-64.976610514840118	53.0
-64.976726880437923	53.0
-64.976842667102417	53.0
-64.976957877713843	53.0
-64.977072515138147	53.0
-64.977186582227006	53.0
-64.977300081817916	53.0
-64.977413016734246	53.0
-64.977525389785313	53.0
-64.977637203766477	53.0
-64.977748461459186	53.0
-64.977859165631031	53.0
-64.97796931903585	53.0
-64.978078924413779	53.0
-64.978187984491328	53.0
-64.978296501981418	53.0
-64.978404479583503	53.0
-64.978511919983589	53.0
-64.978618825854312	53.0
-64.978725199855035	53.0
